,Crime ID,Month,Reported by,Longitude,Latitude,Location,LSOA code,LSOA name,Crime type,Last outcome category
36108,4589c779b73b8f18c81435e50c8a57807487dfe7c730e08cc8135672905248f0,2016-04,Metropolitan Police Service,-0.234663,51.586004,On or near Edgeworth Crescent,E01000309,Barnet 031D,Burglary,Status update unavailable
36109,91ea57703035cc483cea89add413bce6e8767743b7f12b353ba56ee0ffbf2f23,2016-04,Metropolitan Police Service,-0.223482,51.58436,On or near Sydney Grove,E01000237,Barnet 032A,Burglary,Status update unavailable
36110,6aeb12beb0c73f3176ee81c7ea2a48566bb08a56aa83329446990a5aff84ad73,2016-04,Metropolitan Police Service,-0.217475,51.591427,On or near Tenterden Grove,E01000242,Barnet 032B,Burglary,Investigation complete; no suspect identified
36111,510492385ae0f889ed5d159d2f490ec1245bc13be27772d2f543d80b5f5eb853,2016-04,Metropolitan Police Service,-0.223363,51.58925,On or near John'S Avenue,E01000243,Barnet 032C,Burglary,Status update unavailable
36112,8a7103094cf99b6b9bec52df2cbf9f3e5de3b574191b8f2fd3575d260a3cc37f,2016-04,Metropolitan Police Service,-0.223839,51.58852,On or near Somerset Road,E01000245,Barnet 032E,Burglary,Investigation complete; no suspect identified
36113,4a109d1ea868964182114701022253748f6931680de69e851670d4fc1685daaa,2016-04,Metropolitan Police Service,-0.230832,51.58243,On or near Vivian Avenue,E01000314,Barnet 032F,Burglary,Investigation complete; no suspect identified
36114,0d70faaaeb23165fb4db6934ff5164c7a3adff524a0800de6ad6fb46bc6c1043,2016-04,Metropolitan Police Service,-0.180597,51.572067,On or near Turner'S Wood,E01000206,Barnet 033B,Burglary,Status update unavailable
36115,6b535513c3bc4b4961e1cb07a6bd38aa892e45065ec927dea1fc520bce3d7d1a,2016-04,Metropolitan Police Service,-0.182668,51.575867,On or near Green Close,E01000206,Barnet 033B,Burglary,Status update unavailable
36116,9ac2bef55b74f3723bb9313adb6de217bcf2fab89889505e1bf976fcd59ff5e1,2016-04,Metropolitan Police Service,-0.186109,51.58333,On or near Northway,E01000207,Barnet 033C,Burglary,Status update unavailable
36117,ad119207d41a6ea3575c8d961286ebf6539cc05b15076b135ab85b0ba78f7b4a,2016-04,Metropolitan Police Service,-0.18381,51.579077,On or near Constable Close,E01000207,Barnet 033C,Burglary,Status update unavailable
36118,e867c7c64fb3a2bbb1ad2f2657b958bc3f9ee7725a5167782ae2a6d9cf1b97f1,2016-04,Metropolitan Police Service,-0.182486,51.5826,On or near Brunner Close,E01000207,Barnet 033C,Burglary,Investigation complete; no suspect identified
36119,67b203e5b8f7896048543429a1cdf4d1182376a2a079395c66d0bacdaea888f6,2016-04,Metropolitan Police Service,-0.17277,51.585893,On or near Widecombe Way,E01000208,Barnet 033D,Burglary,Investigation complete; no suspect identified
36120,778dbddff960668627dc4ca45ceaf48f3faf8a1381425a1d5ea0e43c02489643,2016-04,Metropolitan Police Service,-0.164642,51.586279,On or near Beaumont Close,E01000208,Barnet 033D,Burglary,Status update unavailable
36121,3613cf63fad78179681608b7ae64f5e68880c5c6701ba7d420f76de87b08792f,2016-04,Metropolitan Police Service,-0.209956,51.588795,On or near Southbourne Crescent,E01000238,Barnet 034B,Burglary,Status update unavailable
36122,e4778d0a43f1faf077896631c8a80b8e0fad23e9e57fc2ec0d5401eda797e9d7,2016-04,Metropolitan Police Service,-0.227171,51.578571,On or near Fairfield Avenue,E01000310,Barnet 034C,Burglary,Status update unavailable
36123,3dbb46a5c7123ee4ae6f664c77a7a8ffcf62cf9100975cae0950325b524ccdc8,2016-04,Metropolitan Police Service,-0.222956,51.579353,On or near Denehurst Gardens,E01000310,Barnet 034C,Burglary,Status update unavailable
36124,1a0eefa21297cdccdaf2460cbd90c49d577af66ef2877e733047e022b75b3d83,2016-04,Metropolitan Police Service,-0.226604,51.582016,On or near Further/Higher Educational Building,E01000310,Barnet 034C,Burglary,Investigation complete; no suspect identified
36125,6d189d76d91e5909bec5d56f35731a8cf8abc07d6eb0373f204d37c9c891ee5d,2016-04,Metropolitan Police Service,-0.222956,51.579353,On or near Denehurst Gardens,E01000310,Barnet 034C,Burglary,Status update unavailable
36126,ce3060342bb2f29e7587649dd8ec464d5f537cc5a57992232e8956bcf67a01c9,2016-04,Metropolitan Police Service,-0.226604,51.582016,On or near Further/Higher Educational Building,E01000310,Barnet 034C,Burglary,Investigation complete; no suspect identified
36127,c675d6991299705e35c7da6b2c8fd7fbc2f7b26e7b12277a66c17971f87e717d,2016-04,Metropolitan Police Service,-0.227171,51.578571,On or near Fairfield Avenue,E01000310,Barnet 034C,Burglary,Status update unavailable
36128,66c8c2aa49471db214f9e9b5dd852d9ce1ddd95c3d69dd66c3d12fa978046b94,2016-04,Metropolitan Police Service,-0.213165,51.580211,On or near North Circular Road,E01000311,Barnet 034D,Burglary,Investigation complete; no suspect identified
36129,2a2b63418087044c1fb85bc85da6f5b63f027eb156e2bb243f93a190eee61254,2016-04,Metropolitan Police Service,-0.194699,51.581098,On or near Lucas Square,E01000209,Barnet 035B,Burglary,Status update unavailable
36130,4e018848a974921adb857d7a4e4b8316d8740eb84dc4adbe5d3abd1c1347f456,2016-04,Metropolitan Police Service,-0.193704,51.582539,On or near Temple Fortune Hill,E01000209,Barnet 035B,Burglary,Investigation complete; no suspect identified
36131,523e3bf859b3488f95b20e75349f9ff29a46eb9b427ea19906102cc77a6ff120,2016-04,Metropolitan Police Service,-0.19909,51.585391,On or near Childs Way,E01000211,Barnet 035C,Burglary,Offender sent to prison
36132,2768969a3ef2894673e0116d3d410f326c533dfafded9127d10e0721526cf049,2016-04,Metropolitan Police Service,-0.200125,51.58842,On or near Hurstwood Road,E01000211,Barnet 035C,Burglary,Investigation complete; no suspect identified
36133,c0bff077ff557c5f2a6eacaaa37dc878c4e4997f2a20465e931118c0649780b3,2016-04,Metropolitan Police Service,-0.193125,51.589122,On or near Beaufort Drive,E01000211,Barnet 035C,Burglary,Investigation complete; no suspect identified
36134,2c22343e62159488e39442e11e4f70d5cb4a43649b4865567e9bc5cf1e6a9162,2016-04,Metropolitan Police Service,-0.198088,51.587741,On or near Creswick Walk,E01000211,Barnet 035C,Burglary,Status update unavailable
36135,416c5bd72aa0f57dce4570c9e37dddf819956663dcef7518184a1dc2e00351f7,2016-04,Metropolitan Police Service,-0.200161,51.586784,On or near Alberon Gardens,E01000211,Barnet 035C,Burglary,Status update unavailable
36136,e2a52fa967445ba6da02f1d10bb7830ac692ae12918340057d5df4c15a860904,2016-04,Metropolitan Police Service,-0.188614,51.578765,On or near Heathgate,E01000212,Barnet 035D,Burglary,Status update unavailable
36137,6a285f0df785daac12490ff80e1fe55c49ffc8afb2f930756786e386ed460daf,2016-04,Metropolitan Police Service,-0.191339,51.579202,On or near Hill Close,E01000212,Barnet 035D,Burglary,Investigation complete; no suspect identified
36138,7f2e0bed564159886a5d6bf12f5d49b44fad8fb1d7e06bf53e4acf7f9dbd4363,2016-04,Metropolitan Police Service,-0.200346,51.581364,On or near Hendon Park Row,E01000216,Barnet 035E,Burglary,Status update unavailable
36139,ac4976b8d39708d4141c37ee47909ebe09d3cb050554f06ecbb9096ec6aedaf6,2016-04,Metropolitan Police Service,-0.20137,51.579941,On or near St George'S Road,E01000216,Barnet 035E,Burglary,Investigation complete; no suspect identified
36140,e292bc3712abffcd963214c96de1a0aeb44f8f6b71f2622beae861e167da6f9a,2016-04,Metropolitan Police Service,-0.203814,51.580536,On or near Leeside Crescent,E01000217,Barnet 035F,Burglary,Defendant found not guilty
36141,c41888eed27d144ae3925e694b3469a8c184c637c46ab167387b6ad0fddd8178,2016-04,Metropolitan Police Service,-0.202478,51.585497,On or near Ashbourne Avenue,E01000217,Barnet 035F,Burglary,Investigation complete; no suspect identified
36142,fb63b0daca3428be1c9236c54223d8f4af3322f09ba216c716ecb7458aa6ca1e,2016-04,Metropolitan Police Service,-0.24583,51.58538,On or near Deerfield Close,E01000150,Barnet 036A,Burglary,Investigation complete; no suspect identified
36143,00258ac63e9eb87f2583ac4155c96b55f972c6c4dd3ccfa2a99bf80903dbb1e6,2016-04,Metropolitan Police Service,-0.245622,51.585548,On or near Rookery Close,E01000150,Barnet 036A,Burglary,Investigation complete; no suspect identified
36144,e0995b1d469d55a69ee891ae4263ac4c4a3abedf24c9814497c42899a17fd4d7,2016-04,Metropolitan Police Service,-0.24492,51.58765,On or near Rushgrove Avenue,E01000150,Barnet 036A,Burglary,Investigation complete; no suspect identified
36145,8d76d8f44d338c31f24fba99fd40a97bb19e3b8a90774e69fdd6369f9a195ae7,2016-04,Metropolitan Police Service,-0.245622,51.585548,On or near Rookery Close,E01000150,Barnet 036A,Burglary,Investigation complete; no suspect identified
36146,29e70c9b5db3cff02f1122f3368e8c439fa2cc97f396a6de4cb5a13ebc36cf34,2016-04,Metropolitan Police Service,-0.239526,51.577076,On or near Milton Road,E01000305,Barnet 036B,Burglary,Status update unavailable
36147,6e583545e0d4f2bc26acc288708634bb57dd5b41d1b2686503485af4a90c5cfb,2016-04,Metropolitan Police Service,-0.240095,51.574665,On or near Seelig Avenue,E01000305,Barnet 036B,Burglary,Investigation complete; no suspect identified
36148,e6316ca1aa65a6589c44b63a50aa77cc13ab5d7265b5f7bf8c00d02f4c636ee7,2016-04,Metropolitan Police Service,-0.240095,51.574665,On or near Seelig Avenue,E01000305,Barnet 036B,Burglary,Investigation complete; no suspect identified
36149,c8095bdf2e6ce8c400132031478c50335dde284e033647cf5a0167394f8b7acd,2016-04,Metropolitan Police Service,-0.234094,51.578694,On or near Bertram Road,E01000306,Barnet 036C,Burglary,Investigation complete; no suspect identified
36150,8e3639fe6d1e30ac2204df88f99fb28d98aad163543b9c5b75b7dde883ce2cb6,2016-04,Metropolitan Police Service,-0.235006,51.578635,On or near Dartmouth Road,E01000306,Barnet 036C,Burglary,Investigation complete; no suspect identified
36151,1cbcc2052aaaf8ccae95319ea92aa79e6a7ffefca9050fe78561f7526ce52986,2016-04,Metropolitan Police Service,-0.235776,51.577757,On or near Mount Road,E01000306,Barnet 036C,Burglary,Status update unavailable
36152,7c9a06428f2448be4e3b46257cdc12dae6ccf5361443f7079f11bd78819bd4bb,2016-04,Metropolitan Police Service,-0.240728,51.575844,On or near Rosemead,E01000308,Barnet 036D,Burglary,Offender given a caution
36153,6158d6d51c14b68371dbf28d6ab3ee4d961ba7a6ba2caf81da7813d71e50c00b,2016-04,Metropolitan Police Service,-0.240728,51.575844,On or near Rosemead,E01000308,Barnet 036D,Burglary,Investigation complete; no suspect identified
36154,95db080e4bef42c28b9370096010fb0b3537a98d1ed206b700e13dcf19cbf4b2,2016-04,Metropolitan Police Service,-0.249355,51.581944,On or near Reets Farm Close,E01000312,Barnet 036E,Burglary,Investigation complete; no suspect identified
36155,bac2ea8c8eab9478b11cc48661c5305d3e7f274b4e065cbe73d9d7b27fe99689,2016-04,Metropolitan Police Service,-0.235116,51.581748,On or near Station Road,E01000313,Barnet 036F,Burglary,Investigation complete; no suspect identified
36156,67cc2dce9ea6428933bc01aca9dc9f3a1fd4d34b1d7a2d98302d33e4018a1621,2016-04,Metropolitan Police Service,-0.202802,51.57401,On or near Powis Gardens,E01000145,Barnet 037A,Burglary,Investigation complete; no suspect identified
36157,3db614602b072985bc0b759720765a29bcdc95524bcb3bc408d308907ddf85e5,2016-04,Metropolitan Police Service,-0.205586,51.574763,On or near Woodstock Avenue,E01000145,Barnet 037A,Burglary,Status update unavailable
36158,087637a1b7993d4e0aa13c43372fd71ae5ea22eae223930555d751ea549132f4,2016-04,Metropolitan Police Service,-0.206863,51.578973,On or near Alba Gardens,E01000215,Barnet 037B,Burglary,Status update unavailable
36159,68c9cc7636c58de4be56180443da9f35a0362b55f75c9c796d35eede07e97809,2016-04,Metropolitan Police Service,-0.198359,51.56557,On or near Llanvanor Road,E01000135,Barnet 038A,Burglary,Status update unavailable
36160,07b41826347da7bf042ec2e31b9e2038d27631ddd6de56b366fefd4683131c2f,2016-04,Metropolitan Police Service,-0.200211,51.570176,On or near Vale Rise,E01000135,Barnet 038A,Burglary,Investigation complete; no suspect identified
36161,10429fb807f59466b996229e0c481424e6e25ba65186faacfb07906525ee28d7,2016-04,Metropolitan Police Service,-0.187805,51.569715,On or near Park Avenue,E01000136,Barnet 038B,Burglary,Investigation complete; no suspect identified
36162,039b38c1e7953f98fbb9f684e85d3f4dde9b6e016367dcee8f846ab61ab13bd6,2016-04,Metropolitan Police Service,-0.194797,51.567691,On or near Fernside,E01000136,Barnet 038B,Burglary,Status update unavailable
36163,d6f2ee433b1466a43bffaeb5fd837beb9d1befa9159db1155158c433a83db1e0,2016-04,Metropolitan Police Service,-0.192483,51.5711,On or near North End Road,E01000136,Barnet 038B,Burglary,Investigation complete; no suspect identified
36164,98df15c61c45c0e763d8af4ca274f27da4f8a3c93d3dbf278f4b0b32b127a6c3,2016-04,Metropolitan Police Service,-0.200347,51.574035,On or near Broadwalk Lane,E01000144,Barnet 038C,Burglary,Status update unavailable
36165,cdecde9c53337c588c708dd94bf561cf7a806990427c1c34e77e19e42a016a65,2016-04,Metropolitan Police Service,-0.196851,51.569387,On or near Helenslea Avenue,E01000146,Barnet 038D,Burglary,Status update unavailable
36166,4917816fc0c68edfd2de0a9fb4f3b4dc3d7bccc911e5ea34e11108ec2e994525,2016-04,Metropolitan Police Service,-0.187104,51.571017,On or near Britten Close,E01000214,Barnet 038E,Burglary,Status update unavailable
36167,24f2b0b550b41968655a7cb143d989f2efb85caead39331d649c6d05c6ff10b1,2016-04,Metropolitan Police Service,-0.217676,51.558617,On or near Cricklewood Broadway,E01000141,Barnet 039A,Burglary,Investigation complete; no suspect identified
36168,0e0a6c84a0b8af9bfd02faa59d5c94f5510b50caa779b6db351a0ca5aa00094e,2016-04,Metropolitan Police Service,-0.215913,51.576027,On or near Brentfield Gardens,E01000221,Barnet 039B,Burglary,Investigation complete; no suspect identified
36169,146895e05d05a95ac3742dbb36baffd6389837390351c59dbc89584e9c4d8f67,2016-04,Metropolitan Police Service,-0.221124,51.568975,On or near Clitterhouse Crescent,E01000223,Barnet 039C,Burglary,Investigation complete; no suspect identified
36170,e55bc97c162b1008609c0eaa896f3c0f346af1f4e523afa50d9de2e718a5e3fa,2016-04,Metropolitan Police Service,-0.221388,51.567738,On or near Brent Terrace,E01000223,Barnet 039C,Burglary,Status update unavailable
36171,fe6f0dc69f1e9073a2657ad7b0c5a3ac6f715fe549984fbc2d7ac212c9972592,2016-04,Metropolitan Police Service,-0.216839,51.564521,On or near Dover Close,E01000223,Barnet 039C,Burglary,Status update unavailable
36172,fd2169f522f62dba0fab463ec74af9f6529e6043ea5fdd451fdd2f99745453c9,2016-04,Metropolitan Police Service,-0.2324,51.575494,On or near Riverside,E01000307,Barnet 039D,Burglary,Status update unavailable
36173,8424dae6e038b68f44016a2ce333733f51bf7f2e8982be9a5aaab7a8af7acb12,2016-04,Metropolitan Police Service,-0.231666,51.577668,On or near Park Road,E01000307,Barnet 039D,Burglary,Investigation complete; no suspect identified
36174,b1eb5464f632e9cba1932313c6d49a5ed9ad262c6641561e143bcc071dc0c211,2016-04,Metropolitan Police Service,-0.230814,51.576207,On or near Sturgess Avenue,E01000307,Barnet 039D,Burglary,Investigation complete; no suspect identified
36175,05b8d8fda54d10aa565589e5887df1905797d44ef1591c09c9c6bb4369ffc474,2016-04,Metropolitan Police Service,-0.206316,51.563543,On or near Greenfield Gardens,E01000138,Barnet 040A,Burglary,Investigation complete; no suspect identified
36176,7264a4c6ba55f19c48ed698e9d53f592a0837dfc1f29bee69125f110649a915a,2016-04,Metropolitan Police Service,-0.202117,51.566122,On or near Granville Road,E01000137,Barnet 041A,Burglary,Investigation complete; no suspect identified
36177,9ba83b9a1b892053b16f694fed6b96e10a027f1f81cfdbacc9228c89d0650300,2016-04,Metropolitan Police Service,-0.202117,51.566122,On or near Granville Road,E01000137,Barnet 041A,Burglary,Investigation complete; no suspect identified
36178,2e6454bb4f38aedadb6310c51f060893e3bcc9238500bbb88e27c58911b8d1da,2016-04,Metropolitan Police Service,-0.196897,51.559487,On or near Finchley Road,E01000139,Barnet 041B,Burglary,Status update unavailable
36179,6ca1ec3692a8af1f0112844d44a3194a3bb804527a3ae07b5f9a2ade76878bc7,2016-04,Metropolitan Police Service,-0.197534,51.564532,On or near Madoc Close,E01000140,Barnet 041C,Burglary,Status update unavailable
36180,4272604b91348c93aa2d7f6f91b54276eb0d53dafa1dd0deb4522cf9c8860d24,2016-04,Metropolitan Police Service,-0.210469,51.559937,On or near Parking Area,E01000143,Barnet 041D,Burglary,Investigation complete; no suspect identified
36181,05722eb0fda3c7004a47607a02d9bb4544bdcc51dffeda93e250903f952b1cf3,2012-09,Metropolitan Police Service,-0.203057,51.655304,On or near Supermarket,E01000248,Barnet 001A,Burglary,Status update unavailable
36182,60db86e874aa2e8d44039a09ed04a41514ac19665bd4e00748fdccb4f4d41d82,2012-09,Metropolitan Police Service,-0.201642,51.654545,On or near High Street,E01000250,Barnet 001C,Burglary,Investigation complete; no suspect identified
36183,f5f5faf0846272b9a1060b31a6f46e0c78d0646bfc845f5a4864f8b0e0bc0ff0,2012-09,Metropolitan Police Service,-0.189145,51.655423,On or near Hurst Rise,E01000250,Barnet 001C,Burglary,Status update unavailable
36184,f977fac3e0146e5c99b3f3a5f72d1885f7a2a6649204c0cafee9fc6ed7a7aa49,2012-09,Metropolitan Police Service,-0.200002,51.653225,On or near Theatre/Concert Hall,E01000250,Barnet 001C,Burglary,Status update unavailable
36185,4b0d5a201884385a4457d3735fce0ff137a66445dfe12ae93eaa1c2a2f204fdc,2012-09,Metropolitan Police Service,-0.203166,51.659128,On or near Hadley Grove,E01000254,Barnet 001D,Burglary,Status update unavailable
36186,5b733c557fb3a8bf56f2c8321ba086af5cdf212ebeeadbce2ade7949adea93e1,2012-09,Metropolitan Police Service,-0.198946,51.651806,On or near Parking Area,E01000293,Barnet 001F,Burglary,Investigation complete; no suspect identified
36187,684d8ec0fcbeb7220bb6dda780f11df9322c4fc8c0b73e77c8d5c94facbc25b4,2012-09,Metropolitan Police Service,-0.200203,51.648166,On or near Ellesmere Grove,E01000293,Barnet 001F,Burglary,Status update unavailable
36188,12d91abd7070edb93d301bd62f29e546a9105aa4d1d127b282a035973e04327c,2012-09,Metropolitan Police Service,-0.167919,51.652621,On or near St James Close,E01000167,Barnet 002A,Burglary,Investigation complete; no suspect identified
36189,15dc4f9c520856a089272da49293251b84a1c283c62433235d081ba37a43a2d3,2012-09,Metropolitan Police Service,-0.167356,51.653683,On or near Baring Road,E01000167,Barnet 002A,Burglary,Status update unavailable
36190,fb4856e7c28fb767fd1be4faa6b2acdaf1fdcf9426c967ab340b9c222e5ef7d9,2012-09,Metropolitan Police Service,-0.187006,51.651047,On or near King Edward Road,E01000246,Barnet 002B,Burglary,Status update unavailable
