,Crime ID,Month,Reported by,Longitude,Latitude,Location,LSOA code,LSOA name,Crime type,Last outcome category
987,fabd7f83da74462e4b18faed0d9e798b6f4f742f0e0e8dc5e041ec603ce230fd,2020-09,Metropolitan Police Service,-0.205499,51.659379,On or near St Albans Road,E01000254,Barnet 001D,Burglary,Investigation complete; no suspect identified
986,4b63d5c5c5379b821b6ad3375cfce752935f9e6d3dd815ed32358e0264c50a00,2020-09,Metropolitan Police Service,-0.197375,51.654947,On or near South Close,E01000250,Barnet 001C,Burglary,Investigation complete; no suspect identified
985,e4e2eac2c68865931d4ca8d0407ebe857a289673c7e91446aa80b0f543295707,2020-09,Metropolitan Police Service,-0.201452,51.65715,On or near High Street,E01000250,Barnet 001C,Burglary,Investigation complete; no suspect identified
1057,d5f67d5a086d3f3564456be095b3dc84298e15cca9a840311d1c7aa4ee9f0f6d,2020-09,Metropolitan Police Service,-0.157367,51.615174,On or near Hemington Avenue,E01000159,Barnet 015B,Burglary,Investigation complete; no suspect identified
983,550ee2b54bcb29cebc35ba01870140b4e4f8c69fc5bc543b6caeb1afbd59372a,2020-09,Metropolitan Police Service,-0.200225,51.653813,On or near Tapster Street,E01000250,Barnet 001C,Burglary,Investigation complete; no suspect identified
1143,ecd530ad3d66df0e327c2e1b55296f737a881ff76ac7a34e24102b99aa5691c4,2020-09,Metropolitan Police Service,-0.173091,51.59516,On or near Red Lion Hill,E01000185,Barnet 029F,Burglary,Investigation complete; no suspect identified
1144,43fca50f00c8744a6ec441798e4283d1607c9645eaaa45ac9b895f02528b03dd,2020-09,Metropolitan Police Service,-0.250929,51.595833,On or near Pasteur Close,E01000155,Barnet 030D,Burglary,Investigation complete; no suspect identified
1145,520cc59bef658f87d58dfb4656c5c109927117af65ca8a12956aad2e25936b50,2020-09,Metropolitan Police Service,-0.250638,51.595505,On or near Parking Area,E01000155,Barnet 030D,Burglary,Investigation complete; no suspect identified
1146,85dc69cbd4cf26f67fa6a04e60115f7d7233ce7914eb38c07813cbad3452abb7,2020-09,Metropolitan Police Service,-0.238037,51.59207,On or near Rowan Drive,E01033572,Barnet 030E,Burglary,Investigation complete; no suspect identified
1147,31dd7e0c5cfeeb52a57263cbb921e439465c98e50efb61313540c763f6b2b0e2,2020-09,Metropolitan Police Service,-0.248132,51.593103,On or near Rankin Close,E01033572,Barnet 030E,Burglary,Investigation complete; no suspect identified
1148,c03e3753efed8f323493ffdafaa3de1daf21400616b03a7a9260c22d9de9dee7,2020-09,Metropolitan Police Service,-0.247135,51.591613,On or near Marlow Court,E01033572,Barnet 030E,Burglary,Investigation complete; no suspect identified
1149,a5f392067c4e6d99efc39c00f020cd3e790e3502a2a5461cda564a6052d64050,2020-09,Metropolitan Police Service,-0.248132,51.593103,On or near Rankin Close,E01033572,Barnet 030E,Burglary,Investigation complete; no suspect identified
1150,3bd42eff248eab821f610e4723b8414c86f03b578d538ed4765d61f8259e7ca8,2020-09,Metropolitan Police Service,-0.248132,51.593103,On or near Rankin Close,E01033572,Barnet 030E,Burglary,Investigation complete; no suspect identified
1151,75e98fb9ad3a73b11bd9c845e0106cb358aecc23c6a5babfb426ff2293d2803d,2020-09,Metropolitan Police Service,-0.240466,51.587845,On or near Colin Crescent,E01033572,Barnet 030E,Burglary,Investigation complete; no suspect identified
1152,22d2391045f82859e5f29e864ac843f81ff7624f632d5a4a7ef031a2019bc21c,2020-09,Metropolitan Police Service,-0.241297,51.595878,On or near Boulevard Drive,E01033573,Barnet 030F,Burglary,Investigation complete; no suspect identified
1153,f6088a881d8f3caf3e6a6feaa4e37312474e07540c311741feaab54b145353b8,2020-09,Metropolitan Police Service,-0.241297,51.595878,On or near Boulevard Drive,E01033573,Barnet 030F,Burglary,Investigation complete; no suspect identified
1154,65a8e6423496495d230900d089a8abca04b984468353d3fa8ca41f5795c801e2,2020-09,Metropolitan Police Service,-0.241297,51.595878,On or near Boulevard Drive,E01033573,Barnet 030F,Burglary,Investigation complete; no suspect identified
1155,dcd6490ee3c076a5424673f1fddd4a9c7971200c30f7522d27c8af4aec102b04,2020-09,Metropolitan Police Service,-0.23575,51.594833,On or near M1,E01000239,Barnet 031A,Burglary,Investigation complete; no suspect identified
1156,6186161caf9d4b90ecfe0251e7600aa4710cd98ff2ffff0b175a1cad51f822f4,2020-09,Metropolitan Police Service,-0.2336,51.595915,On or near Pedestrian Subway,E01000240,Barnet 031B,Burglary,Investigation complete; no suspect identified
1157,96cccecd50a7cc6e88a00304a3a5906ab56c888285cbfe161de9373d158dd75c,2020-09,Metropolitan Police Service,-0.227188,51.582978,On or near Vivian Avenue,E01000237,Barnet 032A,Burglary,Investigation complete; no suspect identified
1158,15950ce90bcfac75504879b553c5919ce9f583f8b9fd2a679e3e8d1a39fddd59,2020-09,Metropolitan Police Service,-0.229108,51.5878,On or near The Burroughs,E01000237,Barnet 032A,Burglary,Investigation complete; no suspect identified
1159,9306ff40cbe6d2f5453806f91b7fe3f0b02f3460649a568302ffb939f8f6af90,2020-09,Metropolitan Police Service,-0.217954,51.585086,On or near Golders Rise,E01000237,Barnet 032A,Burglary,Investigation complete; no suspect identified
996,74e36295983c209f0869e3788d936bed25ed9a1aaaff9d34a1a0663deec169d7,2020-09,Metropolitan Police Service,-0.188009,51.648014,On or near Highlands Road,E01000252,Barnet 002E,Burglary,Investigation complete; no suspect identified
1058,fc1335ce76ea74dd5c6661a7388426233abd9ad95008250a9757596415604af6,2020-09,Metropolitan Police Service,-0.152783,51.620992,On or near East Crescent,E01000159,Barnet 015B,Burglary,Investigation complete; no suspect identified
1137,aebf57d7b0d38ad1a13ecea2037caacc63efd59547e9bce731cca6f29c24319b,2020-09,Metropolitan Police Service,-0.210321,51.593827,On or near Waverley Grove,E01000201,Barnet 028C,Burglary,Investigation complete; no suspect identified
1060,86b23c0c6abe944effc7260cad2c0c1a56809cd253e9e181bb74d704b8a2e363,2020-09,Metropolitan Police Service,-0.144251,51.614464,On or near Regal Drive,E01000160,Barnet 015C,Burglary,Investigation complete; no suspect identified
1208,98c0482773e0443da6f114b322438e7f76ee58cc5976baa872329df20a4a13cf,2020-09,Metropolitan Police Service,-0.24729,51.58345,On or near Nightclub,E01000312,Barnet 036E,Burglary,Investigation complete; no suspect identified
1207,868d0cf5d23b5b99b578ce216851cc2b37ac76e0aeb4199863e41b4350fe9b97,2020-09,Metropolitan Police Service,-0.24729,51.58345,On or near Nightclub,E01000312,Barnet 036E,Burglary,Investigation complete; no suspect identified
1206,e2dd5d277089a920c40584fc310051d1c518e8ee3e3329c925a3b0b56aba68ef,2020-09,Metropolitan Police Service,-0.243336,51.578562,On or near Marriotts Close,E01000308,Barnet 036D,Burglary,Investigation complete; no suspect identified
1205,24c7b01dda74880274460d10c74f97f8b5585ac485f4bb50d22a76c3f4f8c719,2020-09,Metropolitan Police Service,-0.239526,51.577076,On or near Milton Road,E01000305,Barnet 036B,Burglary,Investigation complete; no suspect identified
1204,a7af4eec8c657edd657f5e1ca914008ca5b8d29b9b3b450f4d6e699ff75bff38,2020-09,Metropolitan Police Service,-0.245182,51.586476,On or near St Matthias Close,E01000150,Barnet 036A,Burglary,Court result unavailable
1203,3127365e45da4e3368bfeac60a775b37a41ee8e164472a064792fe4c7f892d66,2020-09,Metropolitan Police Service,-0.203814,51.580536,On or near Leeside Crescent,E01000217,Barnet 035F,Burglary,Investigation complete; no suspect identified
1202,85f8c707da3c68d2ef70012716660db52a453ac8c7e55cb986ef1eebf9332bfe,2020-09,Metropolitan Police Service,-0.203814,51.580536,On or near Leeside Crescent,E01000217,Barnet 035F,Burglary,Investigation complete; no suspect identified
1201,1320a5695bddb3988d2d59158ae97cb308c90caede2955cdfe2f29eff42b0a6d,2020-09,Metropolitan Police Service,-0.203168,51.576426,On or near Gloucester Gardens,E01000216,Barnet 035E,Burglary,Investigation complete; no suspect identified
1200,d1513dac4d67a5bd792f717865d471f8ad92cf155ffd398aa00f1fc0010ff0ee,2020-09,Metropolitan Police Service,-0.203168,51.576426,On or near Gloucester Gardens,E01000216,Barnet 035E,Burglary,Investigation complete; no suspect identified
1199,042ec6480a0b8065fdad79c8240d93483b667ce91ed6bc14567c9dc11aac987c,2020-09,Metropolitan Police Service,-0.189596,51.578034,On or near Linnell Close,E01000212,Barnet 035D,Burglary,Investigation complete; no suspect identified
1198,3ba5e6d1ad589eac0e4147756a49277088974e4ee4ed6bf26e5c84425e6ef05e,2020-09,Metropolitan Police Service,-0.189596,51.578034,On or near Linnell Close,E01000212,Barnet 035D,Burglary,Investigation complete; no suspect identified
1197,e13418e85706e6dc2fbc49837c688a8c1b299b5369e80b0e1269bb363a62d48e,2020-09,Metropolitan Police Service,-0.189583,51.576172,On or near Hampstead Way,E01000212,Barnet 035D,Burglary,Investigation complete; no suspect identified
1196,609596d5aadfff97b4e8bddf4b877a98218a87276ca947c6d84c6624d4336471,2020-09,Metropolitan Police Service,-0.200015,51.583544,On or near Supermarket,E01000211,Barnet 035C,Burglary,Investigation complete; no suspect identified
1195,34abdd73f4af48b9862bce8668def97e4183cb043ba51f7d9e93ee2b6ce8ce88,2020-09,Metropolitan Police Service,-0.191395,51.581784,On or near North Square,E01000209,Barnet 035B,Burglary,Investigation complete; no suspect identified
1194,36492cbbb8ae8e88d049fa1840bba0717ba90aeac8f0e78f636aff81051e78e2,2020-09,Metropolitan Police Service,-0.18976,51.586615,On or near Falloden Way,E01000205,Barnet 035A,Burglary,Investigation complete; no suspect identified
1101,764fac4816f48bf5a6b4bad6baaaf3ac95aafedfd2908c7435f3eeba7a0cd41d,2020-09,Metropolitan Police Service,-0.266726,51.605626,On or near Gatting Close,E01000125,Barnet 024A,Burglary,Investigation complete; no suspect identified
1102,b113aa33dfe6e0fcf736fe1c8fcf363e60ee4888717decdecb187bee1fc3a467,2020-09,Metropolitan Police Service,-0.265181,51.601449,On or near Market Lane,E01000128,Barnet 024C,Burglary,Investigation complete; no suspect identified
1103,9e5b27fd7b9d745481c5a2881f6d569cf6e8be22f373c445c282c745ad361190,2020-09,Metropolitan Police Service,-0.261142,51.603251,On or near Gilbert Grove,E01000129,Barnet 024D,Burglary,Investigation complete; no suspect identified
1104,3fd8422690c243adfc39d3f32905ce0b48ebf6118863a01c97091a2824874223,2020-09,Metropolitan Police Service,-0.263374,51.603401,On or near Park Croft,E01000129,Barnet 024D,Burglary,Court result unavailable
1105,3cb684eab580e6b1a5a50070ee461d19cf308207391819f941f5ab2463daade6,2020-09,Metropolitan Police Service,-0.259045,51.603318,On or near Thirleby Road,E01000129,Barnet 024D,Burglary,Court result unavailable
1106,9722dc437dc36d25f176a6725ce4aed03ae4eb244599454a1de5f78e51bf3981,2020-09,Metropolitan Police Service,-0.263374,51.603401,On or near Park Croft,E01000129,Barnet 024D,Burglary,Court result unavailable
1107,809899c8d3ffb884d8ead7bfc2c29b04cba68ad520b6041977e891c8a4e3e4d4,2020-09,Metropolitan Police Service,-0.262044,51.603066,On or near Nurse Close,E01000129,Barnet 024D,Burglary,Investigation complete; no suspect identified
1108,359ed0bb3b96c0d108b39267ef2cc60eb7744f3931e131c34b59528757f27463,2020-09,Metropolitan Police Service,-0.266313,51.601691,On or near Back Lane,E01000129,Barnet 024D,Burglary,Investigation complete; no suspect identified
1109,5ce1bb4385a0df0629b265dcdc8b774c0fd9c5971c4e11df171b2b1e62ce5a41,2020-09,Metropolitan Police Service,-0.263412,51.608841,On or near Langham Gardens,E01000134,Barnet 024F,Burglary,Investigation complete; no suspect identified
1110,3a7652590505048fb7b7ca5959468b83b9aed8bb792bc9b5233e41cac801083a,2020-09,Metropolitan Police Service,-0.214112,51.594712,On or near Robin Lane,E01000198,Barnet 025A,Burglary,Investigation complete; no suspect identified
1111,f7874b1395cf8b6fe8638855ecbd63355094e4ad27b55d2eca0470910a7be685,2020-09,Metropolitan Police Service,-0.225414,51.599245,On or near Greenlands Lane,E01000198,Barnet 025A,Burglary,Investigation complete; no suspect identified
1112,182889803c208d12c31cd45a6c693f3ddcdc20ba1ad324ebca91dafee8bedeea,2020-09,Metropolitan Police Service,-0.20237,51.599569,On or near Kingswood Park,E01000199,Barnet 025B,Burglary,Investigation complete; no suspect identified
1209,53977eef96b79650abd712815c2a5ed1a413b98da13206fdd62f9d5e95981586,2020-09,Metropolitan Police Service,-0.235116,51.581748,On or near Station Road,E01000313,Barnet 036F,Burglary,Investigation complete; no suspect identified
1210,c9137442dcf08ba979110c451393521d1351b677f98d201a9acef09997c6459b,2020-09,Metropolitan Police Service,-0.212357,51.579488,On or near Sinclair Grove,E01000215,Barnet 037B,Burglary,Investigation complete; no suspect identified
1211,7b42b2c335a31fbe87470aeccb37ceea4d673daf152c2baae762386dc8e5198b,2020-09,Metropolitan Police Service,-0.211805,51.578833,On or near Golders Manor Drive,E01000218,Barnet 037C,Burglary,Investigation complete; no suspect identified
1212,f1212eabea394d553295d0a64aa23c2baa879c09cb54d6510c09a049353bc938,2020-09,Metropolitan Police Service,-0.211805,51.578833,On or near Golders Manor Drive,E01000218,Barnet 037C,Burglary,Investigation complete; no suspect identified
1097,d22a61f63428d1a7bb09d473ca4eed49dc345de8c6ca0ec1f483fb454d6eab68,2020-09,Metropolitan Police Service,-0.169878,51.606854,On or near Sports/Recreation Area,E01000315,Barnet 022F,Burglary,Investigation complete; no suspect identified
1098,f0308a0cdd27af60512e936b0fdafb11e50ab329358baaad916c95559f1853c5,2020-09,Metropolitan Police Service,-0.186103,51.594723,On or near Sports/Recreation Area,E01000197,Barnet 023A,Burglary,Investigation complete; no suspect identified
1099,6a715f64dbb9bd5655f2cb475bbcdd9c05eb496c4225558f8fb61ba5d60c64a7,2020-09,Metropolitan Police Service,-0.188691,51.605878,On or near Wentworth Park,E01000296,Barnet 023C,Burglary,Investigation complete; no suspect identified
1100,de122f74406afcd83c969454e275181ac639ffee0d927f99c2ffd9e141cd8e5e,2020-09,Metropolitan Police Service,-0.192079,51.603115,On or near Supermarket,E01000296,Barnet 023C,Burglary,Court result unavailable
1236,d2980bfd68f75bd3d06b0c3352275fb0582b8aa044b4dd485f5c0f4a9608c413,2020-09,Metropolitan Police Service,-0.209475,51.558798,On or near Besant Road,E01000143,Barnet 041D,Burglary,Investigation complete; no suspect identified
1235,02fbe59174fe026f6dbbfb0ec099e309099d382480552834b20317359ebadde9,2020-09,Metropolitan Police Service,-0.202117,51.566122,On or near Granville Road,E01000137,Barnet 041A,Burglary,Investigation complete; no suspect identified
1234,b73e627e9ab208948afedbd6483a73a4b016ad393b55155a1ce50f812c64bd9e,2020-09,Metropolitan Police Service,-0.214278,51.563601,On or near Chiltern Gardens,E01000224,Barnet 040D,Burglary,Investigation complete; no suspect identified
1233,6e15f60fc87784700a5c020dc90c564b16124bdd4237eed988d57d92da962c66,2020-09,Metropolitan Police Service,-0.208337,51.566838,On or near Cheviot Gate,E01000222,Barnet 040C,Burglary,Investigation complete; no suspect identified
1232,5708b637eb02cfbaa79f7b89456e9b60bffb9aceeb721c95ae5d0c6d4f0670ab,2020-09,Metropolitan Police Service,-0.218662,51.56847,On or near Claremont Road,E01000222,Barnet 040C,Burglary,Investigation complete; no suspect identified
1231,8cea2935c359aaa3e46e11c35cc7dd6a8e7c4fbc8f970b65c2ecef85483684ab,2020-09,Metropolitan Police Service,-0.203239,51.562183,On or near Bentley Drive,E01000138,Barnet 040A,Burglary,Investigation complete; no suspect identified
1230,78e94a1847c50d857d4809fd234477792e256a54a443dd6a2e09fb9b767e150c,2020-09,Metropolitan Police Service,-0.20265,51.563577,On or near Cloister Road,E01000138,Barnet 040A,Burglary,Investigation complete; no suspect identified
1229,6aa8b0d9b2f86d154ee38c50253f2c3f89ca9ca80f615396cfbd482584e32d8c,2020-09,Metropolitan Police Service,-0.206316,51.563543,On or near Greenfield Gardens,E01000138,Barnet 040A,Burglary,Investigation complete; no suspect identified
1228,70f935c12cc5859b9ba9c0abb96d224e336ef3a490c23ce7f815d9f586e69961,2020-09,Metropolitan Police Service,-0.224537,51.576166,On or near Shopping Area,E01000307,Barnet 039D,Burglary,Investigation complete; no suspect identified
1113,fe77b661d1a810d8ad0d2f43afe38f33877121ae6c6054fa73c467ec7efee2c4,2020-09,Metropolitan Police Service,-0.205947,51.60224,On or near Bose Close,E01000199,Barnet 025B,Burglary,Investigation complete; no suspect identified
1227,9f3b80390bc5a2e4e2b13939102c75e30ac7146bbb19e6c98813c83034de11ed,2020-09,Metropolitan Police Service,-0.221388,51.567738,On or near Brent Terrace,E01000223,Barnet 039C,Burglary,Investigation complete; no suspect identified
1225,7eb044b99eebe93d829bb58c33df806a84f69e252f14d682bc7c7176b9822269,2020-09,Metropolitan Police Service,-0.199223,51.568533,On or near Dunstan Road,E01000146,Barnet 038D,Burglary,Investigation complete; no suspect identified
1224,94fdf0cadfcc1b3b83e76c508b6ef036c872b5abb449e690ce93f91637418841,2020-09,Metropolitan Police Service,-0.199223,51.568533,On or near Dunstan Road,E01000146,Barnet 038D,Burglary,Investigation complete; no suspect identified
1223,5f10dc7b050f6dd68deb053aee8b24358fc5b17796db04ef1a57e5dd1c44b588,2020-09,Metropolitan Police Service,-0.193368,51.569891,On or near West Heath Drive,E01000146,Barnet 038D,Burglary,Investigation complete; no suspect identified
1222,1f151b5e0508a3d1ffbab6904af9294761ed5048e8b2c244fc5e31224bbbc01d,2020-09,Metropolitan Police Service,-0.19151,51.569808,On or near West Heath Avenue,E01000136,Barnet 038B,Burglary,Investigation complete; no suspect identified
1221,0cae7aff008453eaf85b9104318564da9d0fdbf080dc4dcdb202029d902a76bb,2020-09,Metropolitan Police Service,-0.192483,51.5711,On or near North End Road,E01000136,Barnet 038B,Burglary,Investigation complete; no suspect identified
1220,7b10913ea04e0113ffe9fdf951fdfdff6f71aeb589795d2b7f70188f04295736,2020-09,Metropolitan Police Service,-0.198359,51.56557,On or near Llanvanor Road,E01000135,Barnet 038A,Burglary,Investigation complete; no suspect identified
